run_id,repetition,kernel_ref,node_id,phase_label_hint,phase_label_train,freq_level_id,freq_khz_requested,freq_khz_applied,freq_khz_observed,window_index,t_start_ns,t_end_ns,delta_t_ns,delta_instructions,delta_cycles,delta_cache_references,delta_cache_misses,delta_stalled_cycles_backend,stall_backend_ratio,delta_l2_lines_in_all,bytes_moved_l2_proxy,ipc,llc_miss_rate,mpki,ips,ipc_relative,mpki_relative,miss_rate_relative,delta_running_ns,delta_enabled_ns,running_ratio,pkg_delta_uj,dram_delta_uj,power_w,energy_valid,flops_window_estimate,bytes_moved_window,operational_intensity,i_ridge_used,roofline_calibration_ref,node_profile_ref,calibration_ref,binary_checksum,quality_status,gpu_power_mw,gpu_util_pct
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6256,5429002281689192,5429002282688614,999422,4311649,3570123,358989,55,1846356,0.5171687362032065,358955,22973120,1.207703207984711,0.00015320803701506175,0.012756140400111419,4314142574.408008,,,,998838,998838,1.0,81909,5799,81.92677811085005,1,,3520,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6257,5429002282688614,5429002283688490,999876,4313428,3577116,359541,78,1851297,0.5175389895099851,359563,23012032,1.2058395646101496,0.00021694326933506888,0.01808306525575482,4313962931.403494,,,,999834,999834,1.0,95825,7237,95.96280258451135,1,,4992,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6258,5429002283688490,5429002284688925,1000435,4304221,3579212,358771,187,1857700,0.5190248579855007,358769,22961216,1.2025610665140818,0.0005212238447366148,0.04344572455735893,4302349477.977079,,,,1000516,1000516,1.0,61829,3672,61.833761199612375,1,,11968,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6259,5429002284688925,5429002285689009,1000084,3534856,3575402,295328,21007,2174283,0.6081226670455518,295289,18898496,0.9886597367233111,0.07113108137393,5.942816341033412,3534559097.0358486,,,,1000251,1000251,1.0,100219,8690,100.14809514863478,1,,1344448,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6260,5429002285689009,5429002286689407,1000398,3068503,3574796,256713,37358,2349300,0.6571843540162852,256621,16423744,0.8583714986813233,0.1455243793652834,12.17466627863815,3067282221.675773,,,,1000531,1000531,1.0,78919,5462,78.81638107184446,1,,2390912,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6261,5429002286689407,5429002287689208,999801,3108319,3572651,260197,36452,2328741,0.6518243735534202,260064,16644096,0.8700315256094144,0.14009385196601037,11.727239063944209,3108937678.598041,,,,999445,999445,1.0,91064,6227,91.06563918150528,1,,2332928,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6262,5429002287689208,5429002288688782,999574,4044858,3573230,318239,12948,1983479,0.5550941305205654,318476,20382464,1.1319892646149283,0.040686402357976235,3.2011012500315217,4046581843.8654866,,,,999715,999715,1.0,85937,6763,86.00580464371497,1,,828672,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6263,5429002288688782,5429002289688554,999772,4312816,3575297,359444,53,1849023,0.5171662661871168,359463,23005632,1.2062818837148355,0.00014744995047907323,0.012288954594863311,4313799546.296556,,,,999572,999572,1.0,86059,6717,86.11773229342413,1,,3392,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6264,5429002289688554,5429002290688643,1000089,4317043,3578096,359821,57,1851705,0.5175112685629452,359818,23028352,1.2065196126655071,0.00015841209934939872,0.013203482105691326,4316658817.365254,,,,1000054,1000054,1.0,84473,5905,84.5162723314337,1,,3648,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6265,5429002290688643,5429002291689113,1000470,4078021,3579013,340160,5652,1953426,0.5458001968699192,340054,21763456,1.1394261490528255,0.01661571025399812,1.3859663792805383,4076105230.541645,,,,1000711,1000711,1.0,86548,6044,86.53034780904696,1,,361728,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6266,5429002291689113,5429002292689230,1000117,3176500,3576919,265790,33261,2313762,0.6468589308284588,265695,17004480,0.8880547756323249,0.12514014823733022,10.470958602235164,3176128392.9780216,,,,1000605,1000605,1.0,83801,6793,83.70800041154277,1,,2128704,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6267,5429002292689230,5429002293689442,1000212,3115243,3575633,260658,37234,2331217,0.6519732310334981,260745,16687680,0.8712423786221908,0.14284618158660006,11.952197629526815,3114582708.465805,,,,999561,999561,1.0,77026,5003,76.93391010959881,1,,2382976,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6268,5429002293689442,5429002294689221,999779,3428943,3573172,267750,31409,2229826,0.6240466453895867,267846,17142144,0.9596355842931714,0.11730718954248366,9.159965622059042,3429700963.913025,,,,999923,999923,1.0,86059,6793,86.11566410698238,1,,2010176,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6269,5429002294689221,5429002295688811,999590,4311775,3572862,359110,57,1849215,0.5175724671145989,359152,22985728,1.2068126336813456,0.00015872573863161705,0.013219613732163668,4313543552.856671,,,,999320,999320,1.0,82519,6533,82.59763294656513,1,,3648,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6270,5429002295688811,5429002296688533,999722,4305226,3576792,358877,166,1855333,0.5187142556793909,358870,22967680,1.2036556780489331,0.00046255402268743885,0.038557789997551814,4306423185.64561,,,,999699,999699,1.0,77454,6579,77.49639052561751,1,,10624,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6271,5429002296688533,5429002297688889,1000356,4296181,3578768,358187,410,1862427,0.5204100964354214,358195,22924480,1.2004636791208594,0.001144653491053556,0.0954335955584739,4294652103.851029,,,,1000424,1000424,1.0,86547,5202,86.5774752712955,1,,26240,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6272,5429002297688889,5429002298689191,1000302,3517495,3572965,294008,20600,2176500,0.6091579402541026,293832,18805248,0.9844750788210912,0.07006612064977824,5.8564404498087415,3516433037.222759,,,,1000417,1000417,1.0,91919,6794,91.86020946594181,1,,1318400,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6273,5429002298689191,5429002299689384,1000193,3090145,3575788,258622,36973,2341884,0.6549280885779583,258540,16546560,0.8641857403179383,0.14296154232818553,11.964810712765907,3089548717.0976005,,,,1000817,1000817,1.0,78369,5416,78.28640783972908,1,,2366272,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6274,5429002299689384,5429002300689219,999835,3023704,3571818,252953,40915,2360026,0.6607352334301467,252912,16186368,0.8465448127536174,0.16174941589939634,13.53141709638245,3024202993.4939265,,,,999266,999266,1.0,91003,6961,90.94961257741706,1,,2618560,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6275,5429002300689219,5429002301688876,999657,4018863,3570967,316133,14057,1989874,0.5572367372759255,316390,20248960,1.125427090197137,0.044465462321238214,3.4977554596909624,4020241942.9864445,,,,999525,999525,1.0,77698,6809,77.73959068101435,1,,899648,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6276,5429002301688876,5429002302688436,999560,4312505,3574498,359407,53,1848762,0.5172088500259338,359451,23004864,1.206464516136252,0.00014746513006146236,0.012289840823372958,4314403337.468486,,,,999415,999415,1.0,85998,6640,86.10433885849024,1,,3392,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6277,5429002302688436,5429002303688500,1000064,4314493,3577880,359641,101,1852806,0.517850235334891,359616,23015424,1.20587973883976,0.0002808356110677036,0.02340947128666103,4314216890.119033,,,,1000048,1000048,1.0,82214,5141,82.25422231471188,1,,6464,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6278,5429002303688500,5429002304688986,1000486,4108272,3578595,342636,5147,1943182,0.5430013734440472,342482,21918848,1.148012558001115,0.015021772376516185,1.25283817624539,4106276349.6940484,,,,1000511,1000511,1.0,86182,6242,86.17639853409527,1,,329408,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6279,5429002304688986,5429002305689343,1000357,3168280,3577682,265159,33492,2314501,0.6469275357619823,265167,16970688,0.8855678061940664,0.1263091201882644,10.571035388286388,3167149327.690015,,,,1000713,1000713,1.0,70190,4483,69.93146337988456,1,,2143488,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6280,5429002305689343,5429002306689246,999903,3099703,3574167,259328,37256,2338282,0.6542173323182716,259197,16588608,0.8672518659592571,0.14366362290227047,12.019216034568473,3100003700.358935,,,,999582,999582,1.0,107849,8629,108.05376187876026,1,,2384384,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
pacca_gpu_ref_20260807__rodinia_lud__REF__rep01,1,rodinia_lud,pacca-a100,intermedio,,REF,,,,6281,5429002306689246,5429002307689354,1000108,3381075,3575002,263698,33298,2247003,0.6285319560660385,263980,16894720,0.9457547156616976,0.12627323680877367,9.84834704938518,3380709883.3326,,,,1000268,1000268,1.0,77148,5952,77.15224337338553,1,,2131072,nan,1.2362137734822234,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:a6e0ad653062eaa47a21ee51158afc0ac8e11d6daca34701cf0fbb74f98e3b46'},intensity_undefined,,
